"name","orig_id","streetAddress","state","location","platinum"
"POSTA ROMANA","AE4122890","Str Victoriei Bl22a Nr22b","Buzau","45.381737,27.043071","N"
"BANCA TRANSILVANIA","AEB081251","Str Victoriei Nr 13f","Buzau","45.383009,27.041424","N"
"RAIFFEISEN BANK","AEB090293","Str Victoriei Nr 2","Buzau","45.381783,27.04257","N"
"CSV ROCRI BICAZ SRL","AEB403970","Str Barajului Nr Fn","Neamt","45.381395,27.042466","N"
"CSV ROCRI SRL","AEB403617","St M Kogalniceanu Nr 4d","Buzau","45.382878,27.04041","N"
"SPEED TRANSFER FINANCIAR SRL","AEB087675","Str Toamnei Bl 21b Parter","Buzau","45.380671,27.042554","N"
"POEANA SRL","AE4193827","Str Mihail Eminescu Nr 7","Buzau","45.377566,27.045275","N"
"POSTA ROMANA","AE4362919","Ramnicelu","Buzau","45.3638,27.1112","N"
"ROMERO EXCHANGE RAMNICU SARAT","AEB407534","Str Mihail Kogalniceanu Parter Bl 3c","Buzau","45.381862,27.035094","N"
"GINEL COMEXPO SRL 2","AE4715922","Sat Homesti","Buzau","45.36717,27.04815","N"
"MAGHI COM SRL","AE4512071","Sat Valea Ramnicului","Buzau","45.356864,27.052259","N"
"TERMOMEC DIOR SRL","AE4337852","Sat Oreavul  Nr  722","Buzau","45.36833,27.026161","N"
"POSTA ROMANA","AE4362634","Slobozia Bradului","Vrancea","45.481796,27.057135","N"
"POSTA ROMANA","AE4362854","Cotatcu","Buzau","45.4668,27.0125","N"
"POSTA ROMANA","AE4362623","Sihlea","Vrancea","45.499611,27.116983","N"
"DARDANIELA S R L","AE4575957","Strada Alexandru Sihleanu Nr 25","Vrancea","45.498775,27.123923","N"
"LALU ADINA PERSOANA FIZICA AUTORIZATA","AE4713283","Sat Obrejita","Vrancea","45.5018,27.088845","N"
"GINEL COMEXPO SRL","AE4715911","Sat Herasti","Buzau","45.400516,26.958734","N"
"MINONDASERV SRL","AE4576068","Sat Slimnic","Vrancea","45.510627,27.05646","N"
"POSTA ROMANA","AEB049967","Comuna Tamboiesti","Vrancea","45.51791,27.052252","N"
"COM FANION SRL","AE4682558","Sat Heliade Radulescu","Buzau","45.291389,27.120278","N"
"POSTA ROMANA","AEB045963","Comuna Ziduri","Buzau","45.286597,27.076119","N"
"MIH AND MARY MARKET SELECT S R L","AE4713481","Strada Gradinitei Nr 17","Buzau","45.27892,27.039326","N"
"MIH AND MARY MARKET SELECT S R L","AE4713524","Strada Principala Nr 29","Buzau","45.27016,27.09005","N"
"POSTA ROMANA","AE4361260","Dumbraveni","Vrancea","45.552004,27.107528","N"
"GESIMO NEW ERA SRL","AE4515029","Sat Ciorasti Tarlaua 16 Parcela 665","Vrancea","45.43043,27.304944","N"
"POSTA ROMANA","AE4361073","Loc Boldu","Buzau","45.304597,27.246237","N"
"POSTA ROMANA","AEB049923","Comuna Ciorasti","Vrancea","45.435354,27.314523","N"
"ARDELEANU ELENA GABRIELA INTREPRINDERE I","AE4713403","Strada M Kogalniceanu Bloc 6 Scara 2","Vrancea","45.566755,27.128511","N"
"ALINA MAGIC COM SRL","AE4576617","Sat Buda","Buzau","45.495921,26.902661","N"
"POSTA ROMANA","AE4369718","Com.buda","Buzau","45.495913,26.899599","N"
"POSTA ROMANA","AEB046513","Comuna Gugesti","Vrancea","45.569877,27.131969","N"
"CENUSA IRINA GABRIELA INTREPRINDERE INDI","AE4339942","Sat Gugesti","Vrancea","45.572796,27.132437","N"
"CALITEANU ALINA LILIANA INTREPRINDERE IN","AE4576530","Sat Dumitresti","Vrancea","45.554046,26.922278","N"
"100102 BC ISTRITA BUZAU - ZARNESTI","AE4233637","Agentia Istrita Buzau  Zarnesti  Pl","Buzau","45.296252,26.8798","N"
"FRUNCOIU C CORINA INTREPRINDERE INDIVIDU","AE4682866","Sat Dumitresti","Vrancea","45.555943,26.915003","N"
"DUVIRALUCA SRL","AE4397548","Sat Dumitresti Comuna Dumitresti","Vrancea","45.556462,26.914341","N"
"POSTA ROMANA","AEB048658","Sat Urechesti Comuna Urechesti","Vrancea","45.603036,27.071887","N"
"B C PUTNA FOCSANI URECHESTI","AE4237752","Comuna Urechesti","Vrancea","45.603036,27.071887","N"
"POSTA ROMANA","AEB046030","Comuna Zarnesti","Buzau","45.29671,26.867796","N"
"B C PUTNA FOCSANI DUMITRESTI","AE4237763","Comuna Dumitresti","Vrancea","45.562807,26.920735","N"
"POSTA ROMANA","AEB049934","Comuna Dumitresti","Vrancea","45.562807,26.920735","N"
"SILVIU COM SRL","AE4512169","Sat Valcelele Comuna Valcelele","Buzau","45.339467,27.359038","N"
"LA MITUS","AE4682064","Sat Bordeasca Veche","Vrancea","45.539227,27.315377","N"
"POSTA ROMANA","AE4362843","Cochirleanca","Buzau","45.208333,27.038889","N"
"RIGEIMAR SRL","AE4716055","Sat Lacu Lui Baban","Vrancea","45.60429,26.98207","N"
"POSTA ROMANA","AE4362777","Amara","Buzau","45.249994,27.292409","N"
"COSSEVAL MOBY S R L","AE4713821","Strada Unirii  Nr  147","Buzau","45.23994,27.28917","N"
"BAR MAURRO SRL","AE4715890","Sat Beceni Bloc 4 Etaj Parter","Buzau","45.38215,26.7662","N"
"POSTA ROMANA","AEB046041","Comuna Beceni","Buzau","45.38036,26.766467","N"
"BARBALATA DOBRITA INTREPRINDERE INDIVIDU","AE4247795","Sat Gologanu Comuna Gologanu","Vrancea","45.609248,27.267814","N"
"POSTA ROMANA","AEB049495","Sat Posta Calnau","Buzau","45.237778,26.866635","N"
"VIOREL SI ADRIANA SRL","AE4333979","Sat Posta Cilnau Nr 342a","Buzau","45.235928,26.856089","N"
"BAR MAURRO SRL","AE4191386","Sat Podu Muncii","Buzau","45.425712,26.744777","N"
"POSTA ROMANA","AE4520188","Drogu","Braila","45.182643,27.231741","N"
"POSTA ROMANA","AE4520078","Gradistea","Braila","45.266958,27.39258","N"
"POSTA ROMANA","AE4363284","Jirlau","Braila","45.162514,27.196228","N"
"MANOLE R DANIEL INTREPRINDERE INDIVIDUAL","AE4682833","Sat Cirligele","Vrancea","45.67239,27.088703","N"
"PURNAVEL PETREA INTREPRINDERE INDIVIDUAL","AE4397845","Strada Scolii Nr 27","Braila","45.230025,27.370324","N"
"POSTA ROMANA","AE4362766","Vintila Voda","Buzau","45.471673,26.72503","N"
"VADCHIM COLOR SRL","AE4336950","Sat Vintila Voda","Buzau","45.472615,26.724188","N"
"Focsani 2  Calea Bucuresti","AE4540559","B Dul Bucuresti Fn","Vrancea","45.67278,27.17432","N"
"SC PEDINABRIGHT EXCHANGE SRL","AEB404883","Bdul Bucuresti Nr 27 Block L1 Ap P","Vrancea","45.677854,27.178574","N"
"BANCA TRANSILVANIA","AEB081240","Blvd Bucuresti Nr 11","Vrancea","45.681122,27.181182","N"
"CSV ROCRI SRL","AEB403662","St Bucuresti Bl 9","Vrancea","45.682656,27.182186","N"
"POSTA ROMANA","AE4363327","Racovita","Braila","45.300187,27.464693","N"
"STEFAN MONTANA SRL","AE4683483","Sat Sarbesti","Buzau","45.476487,26.703227","N"
"BORCEA ARISTITA INTREPRINDERE INDIVIDUAL","AE4682350","Sat Rastoaca","Vrancea","45.661288,27.280975","N"
"FAMILY ISTRATE SRL","AE4715153","Sat Dalhauti","Vrancea","45.69163,27.04479","N"
"STELAGEO MARKET SRL","AE4715845","Sat Hingulesti T 13 P 1099 1100 1101","Vrancea","45.591116,27.406413","N"
"K ROXI 2000 SRL","AE4398088","Sat Hingulesti","Vrancea","45.593137,27.405499","N"
"POSTA ROMANA","AE4363383","Visani","Braila","45.156068,27.284895","N"
"GEOMEX 94 SRL","AE4390178","Sat Bajani Comuna Vadu Pasii","Buzau","45.167612,26.872892","N"
"BSG AMANET AND EXCHANGE","AE4641133","Bd Unirii  Nr 14","Vrancea","45.690646,27.185258","N"
"VISVAL AGRO SRL","AE4393632","Bulevardul Brailei Nr 45 Bloc 45","Vrancea","45.690252,27.19416","N"
"CSV ROCRI SRL","AEB403640","Bd Unirii 20 Ap 88","Vrancea","45.692033,27.185387","N"
"PEDINABRIGHT EXCHANGE 5","AEB404926","Blvd Unirii 20 Bl B2 Ap 46","Vrancea","45.692033,27.185387","N"
"ROMERO EXCHANGE SRL FOCSANI","AEB408492","Bulevardul Unirii Nr 24 Bloc B1 Scara 2","Vrancea","45.692968,27.183216","N"
"ROCRI BOTOSANI 11","AEB404113","Calea Nationala Nr 70","Botosani","45.693089,27.184728","N"
"POSTA ROMANA","AEB046018","Comuna Vadu Pasii","Buzau","45.159608,26.88215","N"
"POSTA ROMANA","AE4123242","Sat Maicanesti Comuna Maicanesti","Vrancea","45.501639,27.489835","N"
"PEDINABRIGHT EXCHANGE","AEB404904","St Anul Revolutionar 1848","Vrancea","45.697868,27.170994","N"
"BANCA TRANSILVANIA","AEB083615","Blvd Unirii Nr 61","Vrancea","45.697056,27.183232","N"
"RAIFFEISEN BANK","AEB090084","Bd Unirii Nr. 28","Vrancea","45.697102,27.185692","N"
"BANCA ROMANEASCA","AEB019894","Str Republicii Nr 66","Vrancea","45.697274,27.185692","N"
"BANCA COOPERATISTA PUTNA FOCSANI","AE4232933","Municipiul Focsani Str Mare A Unirii","Judet Vrancea","45.697274,27.185692","N"
"POSTA ROMANA","AE4122878","Blvd Republicii Nr 16","Vrancea","45.699048,27.181619","N"
"PEDINABRIGHT EXCHANGE 4","AEB404915","St Republicii Nr 18","Focsani","45.69935,27.182773","N"
"POSTA ROMANA","AEB046492","Str Garii Nr 3","Vrancea","45.7,27.17972","N"
"CVS ROCRI SRL","AEB403628","St Republicii Nr 68","Vrancea","45.699306,27.184438","N"
"DATINAS MILCOVUL","AEB407468","Str Republicii Nr 64","Vrancea","45.703207,27.155904","N"
"BANCA TRANSILVANIA","AEB080359","Str Mare A Unirii Nr 1","Vrancea","45.699458,27.185527","N"
"FOCUS CASA DE SCHIMB VALUTAR SRL","AEB400131","Maior Gheorghe Pastia Str No 1","Vrancea","45.69921,27.188194","N"
"PEDINABRIGHT 6","AEB404937","Str Penes Curcanu Nr 6","Vrancea","45.701611,27.182673","N"
"DATINAS SRL","AEB406807","Strada Penes Curcanu Nr 6 Bloc 6","Vrancea","45.701605,27.183181","N"
"PEDINABRIGHT 3","AEB404894","St Mare A Unirii Nr 10 Sc A Ap 1","Vrancea","45.701356,27.185658","N"
"FOCUS CASA DE SCHIMB VALUTAR SRL","AEB400142","Bd Independentei 12","Vrancea","45.702193,27.182725","N"
"BANCA TRANSILVANIA","AEB082405","Blvd Independentei Nr 14","Vrancea","45.702456,27.182624","N"
"Focsani 1  Independentei","AE4540405","Bd Independentei Nr 28 Focsani","Vrancea","45.70495,27.18309","N"
"BC DANUBIUS SUTESTI","AE4238027","Sat Sutesti Comuna Sutesti","Braila","45.225617,27.434574","N"
"POSTA ROMANA","AE4362809","Beslii","Buzau","45.4825,26.6763","N"
"AZELMOS SRL","AE4681272","Strada Scolii Nr 23","Braila","45.432073,27.523636","N"
"POSTA ROMANA","AE4123286","Sat Jitia Comuna Jitia","Vrancea","45.58748,26.745423","N"
"POSTA ROMANA","AE4362810","Bisoca","Buzau","45.542785,26.706491","N"
"ROSTELICRIS SRL","AE4330888","Sat Sutesti Comuna Sutesti","Braila","45.229132,27.440397","N"
"POSTA ROMANA","AEB049132","Sat Sutesti Comuna Sutesti","Braila","45.22703,27.439706","N"
"FOCSANI MARASESTI","AEB407358","Str Marasesti Nr 25","Vrancea","45.709507,27.18166","N"
"MIRUNAMAR SRL","AE4195302","Sat Matesti Comuna Sapoca Judet Buzau","Buzau","45.217604,26.7523","N"
"POSTA ROMANA","AEB049978","Comuna Vulturu","Vrancea","45.617902,27.419436","N"
"GARANTI BANK FOCSANI","AYN670249","B Dul Unirii Nr  67 Jud  Vrancea","Vrancea","45.710543,27.198001","N"
"ARIANNA UTIL MARKET SRL","AE4399649","Strada Dorobanti Nr 208","Buzau","45.149582,26.850455","N"
"91043 BUZAU 1 UNIRII","AE4542045","Bd Unirii Nr 234","Buzau","45.16454,26.81784","N"
"91156 BUZAU 3","AE4541978","Sos Spatarului Nr 2","Buzau","45.16454,26.81784","N"
"DIDICAGIO SRL","AE4716011","Sat Vulturu","Vrancea","45.621645,27.423011","N"
"100182 BC ISTRITA BUZAU - BERCA","AE4233747","Agentia Istrita Buzau  Berca  Pl","Buzau","45.286148,26.683268","N"
"EUROCREDIT BUZAU SC","AEB408250","Bulevardul Unirii Nr 232","Buzau","45.16306,26.81757","N"
"BANCA TRANSILVANIA","AEB086058","Blvd Unirii Nr 232","Buzau","45.163182,26.817222","N"
"BANCA ROMANEASCA","AEB010082","Blvd Unirii Bl 13 A B","Buzau","45.163288,26.816764","N"
"POSTA ROMANA","AE4362908","Policiori","Buzau","45.3375,26.6572","N"
"POSTA ROMANA","AEB044522","Str Unirii Bl P10 Parter","Buzau","45.161261,26.816454","N"
"PACURARU VASILICA PERSOANA FIZICA AUTORI","AE4684154","Municipiul Buzau Cartierul Dorobanti 1","Buzau","45.150086,26.83786","N"
"POSTA ROMANA","AEB043279","Comuna Berca","Buzau","45.28901,26.678517","N"
"COSTEA IONEL CRISTIN INTREPRINDERE INDIV","AE4516206","Strada Alexandru Marghiloman Nr 86","Buzau","45.152064,26.831961","N"
"RAIFFEISEN BANK","AEB094044","Str Unirii Bl H3","Buzau","45.15724,26.81767","N"
"BANCA TRANSILVANIA","AEB080151","Str Unirii Bl 13ab","Buzau","45.156843,26.818279","N"
"SC CSV NOVA 2000 SRL","AEB082108","Str Unirii Bl P6 Parter","Buzau","45.156843,26.818279","N"
"BANCA TRANSILVANIA","AEB085200","Str Transilvaniei Nr 1","Buzau","45.155563,26.819773","N"
"POSTA ROMANA","AE4362920","Sageata","Buzau","45.1,26.983333","N"
"RAIFFEISEN BANK","AEB090666","Str Nicolae Balcescu Nr 2","Buzau","45.149006,26.830656","N"
"SPEED TRANSFER FINANCIAR","AEB087774","Piata Daciei 1","Buzau","45.153192,26.821834","N"
"BUZZ TELECOM SRL","AE4578938","Strada Constantin Costa Foru","Buzau","45.282801,26.672529","N"
"IORGA MIKI SOUND SRL","AE4244208","Str Independentei Nr 15","Buzau","45.150688,26.820907","N"
"BANCA COOPERATISTA ISTRITA BUZAU","AE4233626","B Dul Unirii Bl 17f Ap 1 3","Buzau","45.152309,26.817458","N"
"POSTA ROMANA","AEB040111","Str. Unirii, Bl.10 B,c,d","Buzau","45.151864,26.817159","N"
"BANCA TRANSILVANIA","AEB082692","Str Dorobanti Bl 7d 8a","Buzau","45.14806,26.82334","N"
"BANCA TRANSILVANIA","AEB085981","Blvd Garii Nr 42","Buzau","45.143704,26.825547","N"
"BANCA TRANSILVANIA","AEB081426","Blvd Unirii Bl P0 P1","Buzau","45.147796,26.813808","N"
"SINMADI ALDEA SRL","AE4516053","Sat Manzalesti","Buzau","45.490492,26.639936","N"
"POSTA ROMANA","AEB046029","Comuna Vernesti","Buzau","45.203303,26.729091","N"
"PRODUSE TRADITIONALE BUZOIANU S R L","AE4576925","Strada Saturn Nr 47","Buzau","45.140869,26.815126","N"
"SKYNET COMPUTERS SRL","AE4194455","Str Unirii Bloc 104 Etaj P Ap 48","Buzau","45.142507,26.809397","N"
"BANCA TRANSILVANIA","AEB083868","Str Maresal Averescu Nr  20","Buzau","45.144781,26.804358","N"
"BANCA TRANSILVANIA","AEB081680","Piata Daciei Nr 1 Magazin Win","Buzau","45.137111,26.817112","N"
"POSTA ROMANA","AEB044511","Str Unirii Nord Bl E1 Parter","Buzau","45.137111,26.817112","N"
"POSTA ROMANA","AEB048636","Sat Suraia Comuna Suraia","Vrancea","45.673733,27.390874","N"
"OMNIA PROD SRL","AE4195335","Sat Suraia Comuna Suraia Tarla","Vrancea","45.681949,27.383692","N"
"BC DANUBIUS RIMNICELU","AE4237994","Sat Ramnicelu Comuna Ramnicelu","Braila","45.28141,27.54388","N"
"JONIX 2004 SRL","AE4242965","Sat Niscov Comuna Vernesti Judet Buzau","Buzau","45.217393,26.693474","N"
"POSTA ROMANA","AE4368191","Namoloasa","Galati","45.533333,27.55","N"
"POSTA ROMANA","AEB040957","Str Depozitelor Bld2 Parter","Braila","45.08289,27.272755","N"
"POSTA ROMANA","AE4363316","Mircea Voda","Braila","45.116667,27.366667","N"
"TOMI COM SRL","AE4191364","Sat Tabarasti Comuna Galbinasi","Buzau","45.080456,26.923711","N"
"400108 BC PUTNA FOCSANI - ODOBESTI","AE4232955","Putna Focsani","Vrancea","45.760661,27.065215","N"
"DIASTEANEL S R L","AE4713766","Strada Crinilor Nr 38","Braila","45.115401,27.369039","N"
"EURODOL SRL","AEB400197","Str Stefan Cel Mare Nrt22 Bla2","Vrancea","45.764765,27.070408","N"
"COMPEX EDVINA SRL","AE4684318","Strada Principala Nr 195","Buzau","45.183197,26.703253","N"
"CRISTEA SERV SRL","AE4713470","Sat Biliesti","Vrancea","45.72164,27.34676","N"
"POSTA ROMANA","AEB049462","Sat Lopatari Comuna Lopatari","Buzau","45.482674,26.590515","N"
"PAULINOCOV 2014 SRL","AE4575881","Sat Salcia Nr 56","Galati","45.696352,27.440249","N"
"090111 BC DANUBIUS BRAILA - MAXINENI","AE4231734","Maxineni Str Matei Basarab Nr57 Bl3 Ap3","Braila","45.409011,27.63114","N"
"RAIFFEISEN BANK","AEB094967","Str Calea Brailei Bl B3","Braila","45.137289,27.468883","N"
"POSTA ROMANA","AE4363305","Maxineni","Braila","45.407982,27.634552","N"
"BICLACOM CIANT S R L","AE4714822","Strada Anghel Saligny Nr 114","Galati","45.63079,27.53417","N"
"POSTA ROMANA","AEB049473","Sat Magura Comuna Magura","Buzau","45.278367,26.585391","N"
"DENY MARICOR SRL","AE4683087","Strada Iasomiei  Nr 11","Vrancea","45.784133,27.212142","N"
"POSTA ROMANA","AEB046261","Sos Brailei Nr 26 E","Braila","45.134499,27.476632","N"
"BERTESCU VIORICA ELENA PERSOANA FIZICA A","AE4511069","Sat Jaristea","Vrancea","45.795015,27.05716","N"
"POSTA ROMANA","AE4363426","Plopu","Braila","45.1485,27.5139","N"
"100180 BC ISTRITA BUZAU - PARSCOV","AE4233736","Agentia Istrita Buzau  Parscov  Ag","Buzau","45.288907,26.558786","N"
"POSTA ROMANA","AE4362887","Maxenu","Buzau","45.0509,26.8558","N"
"POSTA ROMANA","AE4368245","Umbraresti","Galati","45.716667,27.466667","N"
"POSTA ROMANA","AEB046052","Comuna Parscov","Buzau","45.288008,26.546829","N"
"MARTINILUCI SRL","AE4715878","Sat Umbraresti Nr 93","Galati","45.720232,27.465713","N"
"POSTA ROMANA","AE4362591","Nereju","Vrancea","45.716667,26.716667","N"
"POSTA ROMANA","AEB120181","Sat Merei Comuna Merei","Buzau","45.129696,26.677124","N"
"KONDOS PROD SRL","AE4716033","Sat Movileni Nr 168","Galati","45.77266,27.368503","N"
"POSTA ROMANA","AEB049176","Sat Tudor Vladimirescu","Galati","45.567327,27.642861","N"
"POSTA ROMANA","AE4361006","Str Orizont Nr 647","Braila","45.220767,27.622328","N"
"CHIRIAC V CRISTINA INTREPRINDERE INDIVID","AE4514062","Sat Spulber","Vrancea","45.748344,26.746709","N"
"SC CONVERT EXCHANGE SRL","AEB087136","Str General Eremia Grigorescu","Galati","45.689761,27.535437","N"
"POSTA ROMANA","AEB046227","Comuna Ivesti","Galati","45.689761,27.535437","N"
"EURODOL VIDRA","AEB407457","Str Vrancei Nr 76","Vrancea","45.816813,26.961232","N"
"ADINEX SRL","AE4196776","Sat Stalpu Comuna Stalpu Tarlaua 8","Buzau","45.092524,26.706813","N"
"BC DANUBIUS MOVILA MIRESII","AE4238038","Sat Movila Miresii","Braila","45.215288,27.621992","N"
"IURICIUC I IONUT INTREPRINDERE INDIVIDU","AE4398033","Strada Targului Nr 605","Braila","45.210108,27.622507","N"
"MIDENIDA TEAM STAR SRL","AE4715328","Sat Costesti Nr 425","Buzau","45.054378,26.766948","N"
"NICA V LILIANA PERSOANA FIZICA AUTORIZAT","AE4579005","Strada Monumentelor Nr 26f","Buzau","45.2619,26.5257","N"
"POSTA ROMANA","AE4361248","Bolotesti","Vrancea","45.838495,27.072828","N"
"POSTA ROMANA","AEB121973","Comuna Barcea","Galati","45.753012,27.469068","N"
"POSTA ROMANA","AE4362690","Cozieni","Buzau","45.33094,26.488271","N"
"IGNAT ELENA DANIELA INTREPRINDERE INDIVI","AE4397955","Strada Mihai Eminescu Nr 744","Galati","45.755788,27.473881","N"
"GLOBUS AGROIND SRL","AE4331339","Sat Bolotesti Comuna Bolotesti","Vrancea","45.84559,27.06535","N"
"NICU AND IULI MARKET SRL","AE4577443","Strada Dispensarului Nr 733 A","Galati","45.75511,27.47558","N"
"POSTA ROMANA","AE4362700","Gheraseni","Buzau","45.026196,26.78935","N"
"100120 BC ISTRITA BUZAU - SMEENI","AE4233659","Agentia Istrita Buzau  Smeeni  Pl","Buzau","44.996481,26.860261","N"
"RAIFFEISEN BANK","AEB096354","Sos Alexandriei Bl D32","Ilfov","44.383648,25.996245","N"
"DINAMIC COSTIDANA SRL","AE4715669","Strada Principala Nr 128 Camera 1","Ilfov","44.3782,25.94341","N"
"POSTA ROMANA","AEB048449","Complex Magurele","Ilfov","44.361404,26.038151","N"
"BANCA TRANSILVANIA","AEB087158","Str Atomistilor Nr 250a Magur","Ilfov","44.350192,26.030329","N"
"CORA ALEXANDRIEI","AE4300111","Sos  Alexandriei Nr 152","Sector 5","44.39594,26.039167","N"
"KIBIANCA TECH SRL","AE4684659","Strada Prelungirea Ghencea","Bucuresti","44.41254,26.01847","N"
"ANALUC AUTO SRL","AE4337973","Str Prelungirea Ghencea Nr 71","Sector 6","44.412742,26.022736","N"
"EUROCREDIT CORA ALEXANDRIEI","AEB405840","Soseaua Alexandriei  Nr152 Sect 5","Bucuresti","44.399279,26.043659","N"
"EUROCREDIT BRAGADIRU","AEB405554","Sos Alexandriei Nr 247 Bl 37","IF","44.337854,25.943604","N"
"M L INVEST 2002 IFN ALEXANDRIEI RON","AE4600994","Str Alexandriei Nr 105","Sector 5","44.399538,26.046004","N"
"POSTA ROMANA","AEB041507","Str Valea Argesului Nr 2 Secto","Bucuresti","44.417014,26.020303","N"
"UDREA V IULIANA NICOLETA PERSOANA FIZICA","AE4578785","Soseaua Tudor Vladimirescu Nr 161","Ilfov","44.401069,25.930536","N"
"BANCA TRANSILVANIA","AEB081811","Drumul Taberei Nr 96 Bl 521","Bucuresti","44.417511,26.020297","N"
"RAIFFEISEN BANK","AEB090974","Str Drumul Taberei Nr 94","Bucuresti","44.41858,26.019717","N"
"BANCA ROMANEASCA","AEB017836","Blvd Drumul Taberei Nr 90 Bl C8","Bucuresti","44.419983,26.019699","N"
"GARANTI BANK DRUMUL TABEREI","AYN670690","Str  Drumul Taberei Nr  86 88 Bl  417c","Bucuresti","44.421367,26.020162","N"
"BANCA TRANSILVANIA","AEB081130","Blvd Ghencea Nr 126 132","Bucuresti","44.416166,26.040734","N"
"POSTA ROMANA","AEB040715","Str Constantin Titel Petrescu Nr 3","Bucuresti","44.416011,26.042651","N"
"POSTA ROMANA","AEB041464","Strmargeanului Nr 10 12 Sector","Bucuresti","44.404067,26.057434","N"
"POSTA ROMANA","AEB040616","Str Valea Cascadelor Nr 2 4 Se","Bucuresti","44.433048,26.005343","N"
"BANCA TRANSILVANIA","AEB082241","Soseaua Alexandriei Nr 16 Bl L4","Bucuresti","44.40515,26.061509","N"
"PIRAEUS BANK","AEB430787","Sos Alexandriei Nr16 Bll4","Bucuresti","44.40515,26.061509","N"
"PIRAEUS BANK","AEB430172","Blvd Iuliu Maniu Nr 79","Bucuresti","44.433606,26.009024","N"
"OK EXCHANGE HOUSE SRL","AEB097344","Str Valea Cascadelor Nr 3 Sector 6","Bucuresti","44.433656,26.009594","N"
"OK EXCHANGE HOUSE SRL","AEB097355","Sos Oltenitei Nr 388 Sector 4","Bucuresti","44.433656,26.009594","N"
"Bucuresti  Pacii","AE4540362","Bd Iuliu Maniu Nr 194","6","44.43421,26.00827","N"
"BANCA TRANSILVANIA","AEB085871","Drumul Taberei Nr 32","Bucuresti","44.42294,26.04179","N"
"BSG AMANET AND EXCHANGE","AE4640978","Bd Iuliu Maniu  Nr 186a  Bl E1","Bucuresti","44.434085,26.010939","N"
"RODADY PRODCOM S R L","AE4333474","Sectorul 6 Bulevardul 1mai Nr 15","Bucurestisector6","44.419355,26.048212","N"
"BANCA TRANSILVANIA","AEB084067","Blvd Iuliu Maniu 186 188 Bl E1","Bucuresti","44.434451,26.01095","N"
"BANCA ROMANEASCA","AEB111381","Blvd Iuliu Maniu Nr 186 188 Bl E1 Parter","Bucuresti","44.434451,26.01095","N"
"420457 BC VICTORIA BUCURESTI","AE4237785","Bulevardul Iuliu Maniu Nr 105 Block C","Sector 6","44.434046,26.013667","N"
"DANIVAL COMERT SRL","AE4245506","Bucuresti Sectorul 5 Str","Bucuresti","44.405448,26.064333","N"
"BSG AMANET AND EXCHANGE","AE4641001","Calea Rahovei  Nr 360  Bl 10a","Bucuresti","44.406723,26.063671","N"
"SUCURSALA PLAZA MALL","AE4650317","Bd Timisoarei Nr 26 Sector 6 Bucuresti","Sector 6","44.4285,26.0347","N"
"RAIFFEISEN BANK","AEB094626","Blvd Iuliu Maniu Nr 67","Bucuresti","44.433697,26.019946","N"
"GARANTI BANK MILITARI","AYN670283","B Dul Iuliu Maniu Nr  170 Bl  6 Parter","Sector 6","44.433701,26.019941","N"
"BANCA TRANSILVANIA","AEB082560","Blvd Iuliu Maniu Nr 65","Bucuresti","44.433644,26.021748","N"
"POSTA ROMANA","AEB041332","Str Barca Nr 14 Blm161 Sect5","Bucuresti","44.410697,26.064395","N"
"POSTA ROMANA","AEB040452","Blvd Iuliu Maniu Nr 100 Sector","Bucuresti","44.434733,26.025924","N"
"CREDIT INVEST 1","AEB406906","Strada Dealu Tugulea Nr 1 Parter Bloc","Sector 6","44.434993,26.025379","N"
"CREDIT INVEST 1 RON","AE4600806","Strada Dealu Tugulea Nr 1 Parter Bloc","Sector 6","44.434993,26.025379","N"
"CREDIT INVEST 2 RON","AE4600817","Bulevardul Iuliu Maniu Nr 55 Parter Unit","Sector 4","44.433941,26.02872","N"
"UNION TRANSFER DE BANI SRL","AEB402892","Prelungirea Ferentari Nr 131 Sector 5","Bucuresti","44.389055,26.079774","N"
"IORDACHE 07 PRODCOM SRL","AE4393137","Bucuresti Sector 5 Str Baciului Nr 5","Sector 5","44.384466,26.081823","N"
"BSG AMANET AND EXCHANGE","AYN641627","Bd Iuliu Maniu Nr 55 Ap Spatiu Comercial","Bucuresti","44.434004,26.031968","N"
"HELENCRIS GENERALCOM S R L","AE4248400","Veteranilor Nr 2 Sector 6 Bucuresti","Sector 6","44.434892,26.029744","N"
"SC ANISTON GRUP SRL","AEB400153","Blvd Iuliu Maniu Nr 51","Arad","44.433496,26.034014","N"
"EUROCREDIT PLOIESTI SHOPPING CITY","AEB407161","Comuna Blejoi Nr 915 A Centrul Comercial","Prahova","44.43284,26.036901","N"
"EUROCREDIT CORA LUJERULUI","AEB406719","Bulevardul Iuliu Maniu Nr 19 Centrul","Bucuresti","44.43284,26.036901","N"
"EUROCREDIT C LUJERULUI","AEB408140","Mun Bucuresti Sec 6 Bd Iuliu Maniu 19","Bucuresti","44.43333,26.03585","N"
"CORA LUJERULUI","AE4300034","B Dul Iuliu Maniu Nr 19","Sector 6","44.433415,26.036806","N"
"BANCA TRANSILVANIA","AEB080854","Blvd Iuliu Maniu Nr 22 Bl C15","Bucuresti","44.434612,26.035577","N"
"POSTA ROMANA","AEB041365","Str Lacul Bucura Nr 2 Sector 5","Bucuresti","44.392889,26.081969","N"
"Bucuresti  Iuliu Maniu","AE4540175","Str Iuliu Maniu Nr 15b","6","44.433863,26.041491","N"
